subject_id,race,sex,age,has_injury,role,role_number,resistance
3382,Black,Male,23,Yes,A,1,fled on foot
3383,White,Male,26,Yes,A,1,fled on foot
3384,White,Male,47,Yes,OT,1,tensed
3385,Black,Male,25,No,A,1,unspecified
3386,Black,Male,31,No,A,1,tensed
3387,White,Male,28,,A,1,commission of crime
3388,Black,Female,22,Yes,A,1,assaulted officer
3389,White,Male,29,No,A,6,tensed
3390,Black,Male,30,No,A,1,fled on foot
3391,Black,Male,33,No,A,1,tensed
3392,Black,Male,31,No,A,1,unspecified
3393,White,Male,33,No,A,1,unspecified
3394,Black,Male,51,No,A,1,unspecified
3395,Black,Male,40,Yes,S,1,assaulted officer
3396,White,Male,25,Yes,A,1,assaulted officer
3397,Black,Male,41,Yes,A,1,tensed
3398,Black,Male,19,Yes,S,1,fled on foot
3399,Black,Male,17,Yes,A,1,fled on foot
3400,Black,Male,25,No,A,2,assaulted officer
3401,White,Female,20,,S,1,commission of crime
3402,Black,Male,26,No,A,1,tensed
3403,Black,Female,22,No,A,1,unspecified
3404,White,Male,30,No,S,1,unspecified
3405,Black,Female,24,,A,3,commission of crime
3406,Black,Male,31,No,A,1,fled on foot
3407,Black,Female,18,,A,1,unspecified
3408,Black,Male,27,No,A,1,unspecified
3409,Asian,Male,24,Yes,A,1,unspecified
3410,Black,Male,28,Yes,A,1,fled on foot
3411,Black,Male,26,Yes,A,1,fled on foot
3412,Black,Male,17,No,A,3,verbal non-compliance
3413,Black,Female,32,No,V,1,unspecified
3414,Black,Male,18,No,V,1,tensed
3415,Black,Female,38,Yes,A,1,assaulted officer
3416,Other / Mixed Race,Male,16,No,A,2,unspecified
3417,White,Male,46,Yes,A,1,verbal non-compliance
3418,Black,Male,19,No,A,1,fled on foot
3419,White,Male,33,No,V,1,tensed
3420,Black,Male,29,No,A,1,verbal non-compliance
3421,Black,Male,26,Yes,A,1,commission of crime
3422,Black,Male,42,Yes,A,1,assaulted officer
3423,Native American,Male,34,No,A,1,tensed
3424,Black,Male,19,Yes,A,1,tensed
3425,Null,Null,0,Yes,PV,5,assaulted officer
3426,White,Male,29,Yes,A,1,tensed
3427,White,Male,19,Yes,A,1,assaulted officer
3428,White,Female,48,,A,1,verbal non-compliance
3429,White,Male,30,No,A,1,fled on foot
3430,White,Male,21,Yes,A,1,assaulted officer
3431,Black,Male,24,No,A,1,commission of crime
3432,Black,Male,43,Yes,A,1,tensed
3433,White,Male,28,Yes,A,1,commission of crime
3434,Black,Male,31,Yes,A,1,tensed
3435,Black,Male,31,,A,1,commission of crime
3436,Black,Male,21,No,A,2,commission of crime
3437,Black,Male,16,Yes,A,1,fled on foot
3438,White,Male,31,Yes,A,1,fled in vehicle
3439,Black,Male,18,Yes,A,2,fled on foot
3440,Black,Male,31,Yes,A,1,tensed
3441,Black,Male,28,Yes,A,1,fled on foot
3442,Native American,Male,46,No,A,1,tensed
3443,White,Male,26,Yes,A,1,fled on foot
3444,Black,Male,36,No,A,1,commission of crime
3445,Native American,Male,53,Yes,A,1,commission of crime
3446,White,Male,20,No,S,2,unspecified
3447,Black,Male,17,No,OT,1,verbal non-compliance
3448,Black,Male,31,No,A,1,tensed
3449,Black,Male,22,Yes,A,1,fled in vehicle
3450,Black,Male,30,,S,1,tensed
3451,White,Male,22,No,A,1,commission of crime
3452,Black,Male,28,Yes,A,1,fled on foot
3453,White,Male,18,Yes,A,1,fled on foot
3454,Black,Male,21,Yes,A,1,verbal non-compliance
3455,White,Male,21,No,A,1,fled on foot
3456,Black,Male,22,Yes,A,1,fled on foot
3457,Black,Male,38,No,A,1,fled on foot
3458,Black,Male,21,Yes,A,1,fled on foot
3459,Other / Mixed Race,Male,21,,S,4,commission of crime
3460,White,Male,30,No,A,1,unspecified
3461,White,Male,28,Yes,A,1,fled on foot
3462,Native American,Female,32,,A,1,assaulted officer
3463,Black,Male,23,Yes,A,1,fled in vehicle
3464,White,Male,26,Yes,A,1,fled on foot
3465,Black,Male,36,No,A,1,commission of crime
3466,White,Male,22,No,A,1,tensed
3467,Black,Male,26,No,A,1,tensed
3468,Black,Male,13,No,A,1,fled on foot
3469,White,Male,18,Yes,A,1,unspecified
3470,White,Male,25,No,A,1,tensed
3471,Black,Male,34,,A,1,unspecified
3472,White,Female,53,No,V,1,unspecified
3473,White,Male,36,No,A,1,unspecified
3474,Black,Male,20,Yes,A,1,commission of crime
3475,Black,Male,22,No,A,3,fled on foot
3476,Black,Male,19,,A,1,unspecified
3477,White,Male,24,,OT,1,verbal non-compliance
3478,White,Male,51,Yes,A,1,tensed
3479,Native American,Female,32,No,A,1,tensed
3480,Black,Male,28,Yes,A,1,fled on foot
3481,White,Male,29,No,A,1,tensed
3482,Black,Male,41,No,A,1,fled on foot
3483,Native American,Male,31,No,OT,1,tensed
3484,Black,Male,43,Yes,A,2,unspecified
3485,Black,Male,20,,S,1,commission of crime
3486,Black,Male,30,,S,1,unspecified
3487,Black,Male,53,Yes,A,1,assaulted officer
3488,Native American,Male,17,No,A,1,fled on foot
3489,Black,Male,26,Yes,A,1,fled on foot
3490,White,Male,24,No,A,1,commission of crime
3491,Black,Female,17,,OT,1,verbal non-compliance
3492,White,Male,17,No,A,1,fled on foot
3493,Black,Male,26,Yes,A,1,tensed
3494,Black,Male,32,No,A,1,commission of crime
3495,Null,Male,0,No,OT,1,commission of crime
3496,Black,Male,25,,S,2,commission of crime
3497,Black,Male,26,Yes,A,1,commission of crime
3498,White,Male,33,No,A,1,unspecified
3499,White,Male,33,No,A,1,tensed
3500,Null,Null,0,Yes,PV,4,assaulted officer
3501,Black,Male,18,,S,1,commission of crime
3502,Black,Male,13,No,A,1,commission of crime
3503,Black,Male,38,Yes,A,3,fled on foot
3504,Black,Male,28,Yes,A,1,unspecified
3505,Black,Male,28,No,A,1,fled on foot
3506,White,Female,20,,A,2,assaulted officer
3507,Black,Male,17,,A,1,fled on foot
3508,White,Male,24,Yes,S,1,tensed
3509,Black,Male,26,,A,1,verbal non-compliance
3510,White,Male,26,Yes,A,2,tensed
3511,Black,Male,20,No,OT,1,tensed
3512,Black,Male,27,No,A,1,fled in vehicle
3513,Black,Male,37,Yes,A,1,fled on foot
3514,Black,Male,25,,A,1,commission of crime
3515,Black,Male,26,No,A,1,fled on foot
3516,Black,Male,35,No,A,1,commission of crime
3517,Black,Male,25,No,A,1,fled on foot
3518,Native American,Male,53,Yes,A,1,commission of crime
3519,White,Male,29,No,A,1,tensed
3520,White,Male,46,Yes,A,1,assaulted officer
3521,White,Male,31,No,A,1,unspecified
3522,Black,Male,31,Yes,A,1,commission of crime
3523,Black,Male,23,,A,1,commission of crime
3524,White,Female,26,Yes,A,1,unspecified
3525,Other / Mixed Race,Male,24,Yes,A,1,fled in vehicle
3526,Black,Male,23,,A,1,verbal non-compliance
3527,Black,Male,42,Yes,A,1,assaulted officer
3528,Black,Male,42,Yes,A,1,assaulted officer
3529,Black,Male,17,,A,1,verbal non-compliance
3530,White,Male,35,No,OT,1,tensed
3531,White,Male,52,Yes,A,1,tensed
3532,Black,Male,19,No,A,1,fled on foot
3533,Black,Male,24,,A,1,unspecified
3534,Black,Male,46,No,A,1,tensed
3535,Black,Male,21,No,A,2,fled on foot
3536,Black,Male,46,No,A,1,unspecified
3537,Native American,Male,15,No,A,1,unspecified
3538,Asian,Male,23,,A,2,commission of crime
3539,Black,Male,23,No,A,1,tensed
3540,Black,Male,31,Yes,A,1,tensed
3541,White,Male,34,,A,1,fled on foot
3542,Black,Male,16,Yes,A,1,fled on foot
3543,Black,Male,28,,A,4,fled on foot
3544,Black,Male,41,No,A,1,verbal non-compliance
3545,Null,Male,21,,S,1,verbal non-compliance
3546,Black,Male,21,No,A,2,commission of crime
3547,Black,Male,25,No,A,1,fled on foot
3548,Black,Male,39,No,A,1,verbal non-compliance
3549,Black,Male,26,Yes,A,1,fled on foot
3550,Black,Male,36,No,A,1,commission of crime
3551,Black,Male,47,No,A,1,verbal non-compliance
3552,White,Male,29,No,A,1,tensed
3553,Black,Male,18,Yes,A,2,commission of crime
3554,White,Male,21,Yes,A,1,commission of crime
3555,Black,Male,37,Yes,A,1,tensed
3556,Black,Male,52,,A,1,tensed
3557,White,Male,20,No,A,1,unspecified
3558,Black,Male,27,No,A,1,commission of crime
3559,Other / Mixed Race,Male,43,Yes,S,1,commission of crime
3560,Other / Mixed Race,Male,17,Yes,A,1,verbal non-compliance
3561,Black,Male,22,Yes,A,1,fled in vehicle
3562,Black,Male,33,Yes,A,1,fled on foot
3563,Black,Male,18,Yes,A,2,fled on foot
3564,Black,Male,18,Yes,A,2,fled on foot
3565,Other / Mixed Race,Male,21,,S,7,commission of crime
3566,Black,Male,18,No,A,1,tensed
3567,Null,Female,43,Yes,A,1,assaulted officer
3568,Black,Male,17,Yes,A,1,fled on foot
3569,White,Male,23,,A,1,unspecified
3570,Black,Male,35,No,A,1,commission of crime
3571,Native American,Male,53,Yes,A,1,commission of crime
3572,Black,Male,30,No,A,2,verbal non-compliance
3573,Black,Male,22,No,A,1,tensed
3574,White,Male,31,Yes,A,1,commission of crime
3575,Black,Male,22,,A,1,unspecified
3576,Black,Male,38,,A,1,commission of crime
3577,White,Male,20,No,A,1,assaulted officer
3578,Black,Male,23,No,A,1,fled on foot
3579,Black,Male,20,,A,9,verbal non-compliance
3580,Black,Male,28,Yes,A,1,fled on foot
3581,White,Male,26,No,A,1,unspecified
3582,Black,Male,26,No,A,1,tensed
3583,Native American,Male,26,No,V,1,fled on foot
3584,White,Female,35,No,OT,1,verbal non-compliance
3585,White,Female,22,,A,2,tensed
3586,White,Male,28,Yes,A,1,fled on foot
3587,White,Male,25,No,S,1,tensed
3588,Black,Male,44,No,A,1,tensed
3589,White,Male,28,No,A,1,tensed
3590,Black,Male,23,,S,1,tensed
3591,Other / Mixed Race,Male,21,,A,1,tensed
3592,Black,Male,28,No,A,1,tensed
3593,Black,Male,31,No,A,1,fled on foot
3594,Black,Male,58,No,OT,1,tensed
3595,Black,Male,40,No,A,1,commission of crime
3596,White,Male,32,No,A,1,commission of crime
3597,Black,Male,25,No,A,1,fled on foot
3598,Black,Male,19,Yes,A,1,unspecified
3599,White,Female,22,,A,2,tensed
3600,White,Male,23,,A,1,fled in vehicle
3601,Black,Male,38,No,A,1,fled on foot
3602,Black,Male,38,Yes,A,1,assaulted officer
3603,Black,Male,31,No,A,1,tensed
3604,Black,Male,27,Yes,A,2,unspecified
3605,White,Male,24,Yes,S,1,tensed
3606,White,Male,36,No,A,1,unspecified
3607,White,Male,25,No,A,1,tensed
3608,Black,Male,43,No,A,1,fled on foot
3609,Black,Male,48,Yes,A,1,fled on foot
3610,Native American,Female,23,,A,1,unspecified
3611,Black,Male,20,,A,1,unspecified
3612,White,Female,22,,A,1,tensed
3613,Black,Female,42,Yes,A,1,verbal non-compliance
3614,Black,Male,23,No,A,1,fled on foot
3615,Black,Male,35,No,A,1,unspecified
3616,Black,Male,34,,A,1,tensed
3617,Black,Male,26,Yes,A,1,assaulted officer
3618,White,Male,18,Yes,A,1,unspecified
3619,White,Male,25,No,A,1,tensed
3620,Black,Male,19,No,A,1,assaulted officer
3621,White,Male,25,Yes,A,1,fled on foot
3622,Native American,Male,39,Yes,A,1,assaulted officer
3623,Black,Female,25,Yes,A,1,commission of crime
3624,White,Male,26,Yes,A,1,commission of crime
3625,Black,Male,21,,A,1,commission of crime
3626,White,Male,26,No,A,1,unspecified
3627,Black,Male,38,No,A,1,commission of crime
3628,Black,Male,47,,A,1,unspecified
3629,Black,Male,41,No,S,1,unspecified
3630,Black,Male,35,Yes,A,1,fled on foot
3631,White,Male,27,No,A,1,unspecified
3632,White,Male,29,No,A,1,fled in vehicle
3633,Black,Male,24,No,A,1,fled on foot
3634,Black,Male,24,Yes,A,1,verbal non-compliance
3635,Black,Male,27,No,A,1,fled on foot
3636,Null,Null,16,No,OT,1,unspecified
3637,Black,Male,24,No,A,1,fled on foot
3638,Black,Male,36,No,A,1,commission of crime
3639,Black,Male,23,Yes,A,9,fled on foot
3640,Black,Male,22,Yes,A,1,fled in vehicle
3641,Black,Male,34,No,A,1,fled in vehicle
3642,White,Male,23,Yes,A,2,fled in vehicle
3643,White,Male,33,No,A,1,verbal non-compliance
3644,Black,Female,19,,A,2,commission of crime
3645,White,Male,25,No,A,1,tensed
3646,Black,Male,18,Yes,A,1,assaulted officer
3647,Black,Male,34,Yes,A,1,unspecified
3648,Black,Female,20,,A,1,tensed
3649,Black,Male,21,No,A,1,unspecified
3650,White,Male,32,Yes,A,2,tensed
3651,Black,Male,17,Yes,A,1,fled on foot
3652,Black,Male,28,Yes,A,1,fled on foot
3653,Black,Male,20,No,S,1,verbal non-compliance
3654,White,Male,25,No,A,1,tensed
3655,Black,Male,30,No,A,1,unspecified
3656,Black,Male,30,Yes,A,1,fled on foot
3657,Black,Male,29,Yes,A,1,verbal non-compliance
3658,Black,Male,18,No,A,1,tensed
3659,White,Male,28,Yes,A,1,fled on foot
3660,White,Female,25,,A,3,verbal non-compliance
3661,White,Male,22,No,A,3,commission of crime
3662,Black,Male,31,No,A,1,tensed
3663,Black,Male,31,Yes,A,1,tensed
3664,White,Female,18,No,A,1,tensed
3665,White,Male,28,No,A,1,commission of crime
3666,White,Male,41,No,A,1,verbal non-compliance
3667,Black,Male,15,No,A,1,tensed
3668,Black,Male,30,Yes,A,1,commission of crime
3669,Black,Male,27,Yes,A,1,fled on foot
3670,Black,Male,40,Yes,S,1,fled on foot
3671,Black,Male,22,,A,2,unspecified
3672,Black,Male,21,No,A,2,fled on foot
3673,Black,Male,34,Yes,A,1,tensed
3674,White,Male,18,No,A,1,tensed
3675,Black,Male,30,,A,1,commission of crime
3676,Black,Male,27,No,A,1,commission of crime
3677,Native American,Male,53,Yes,A,1,commission of crime
3678,Black,Male,46,Yes,A,1,unspecified
3679,White,Male,40,Yes,OT,1,tensed
3680,White,Male,20,Yes,A,2,fled on foot
3681,Black,Male,18,No,A,2,commission of crime
3682,Other / Mixed Race,Female,22,No,S,1,tensed
3683,Black,Male,31,Yes,A,1,tensed
3684,White,Male,25,No,A,4,unspecified
3685,White,Male,25,,A,1,unspecified
3686,Black,Male,32,,A,1,commission of crime
3687,Black,Male,26,No,A,1,tensed
3688,Black,Male,27,No,A,1,commission of crime
3689,Native American,Male,29,Yes,A,1,tensed
3690,Black,Male,22,Yes,A,10,fled on foot
3691,White,Male,22,No,A,1,commission of crime
3692,Black,Male,37,,A,2,tensed
3693,Black,Male,16,No,A,1,fled on foot
3694,White,Male,18,No,A,1,fled on foot
3695,Native American,Male,31,Yes,A,1,fled on foot
3696,Black,Male,18,No,A,1,commission of crime
3697,Black,Male,45,No,O,1,verbal non-compliance
3698,White,Male,20,,A,2,verbal non-compliance
3699,Black,Male,28,No,A,1,tensed
3700,Black,Female,22,Yes,A,1,commission of crime
3701,White,Male,28,Yes,A,1,fled on foot
3702,Black,Male,17,No,A,1,fled on foot
3703,Black,Male,26,No,A,1,tensed
3704,Black,Male,19,Yes,A,1,unspecified
3705,Black,Male,29,Yes,A,1,unspecified
3706,Black,Male,37,No,A,1,fled on foot
3707,Black,Male,21,Yes,A,1,fled on foot
3708,Black,Male,15,No,A,1,fled on foot
3709,Black,Male,18,No,A,1,tensed
3710,Null,Null,37,Yes,A,1,verbal non-compliance
3711,White,Male,27,No,A,1,unspecified
3712,White,Male,21,,S,1,tensed
3713,Black,Male,19,No,A,1,assaulted officer
3714,Black,Male,21,No,A,2,fled on foot
3715,Black,Male,28,No,A,1,tensed
3716,Black,Male,27,No,A,1,fled on foot
3717,Black,Male,40,No,A,1,commission of crime
3718,Black,Male,16,Yes,A,1,fled on foot
3719,White,Male,26,No,A,1,assaulting police horse
3720,Black,Male,35,No,A,1,unspecified
3721,White,Male,25,No,A,1,commission of crime
3722,White,Male,27,No,A,1,unspecified
3723,Black,Male,19,Yes,A,1,fled on foot
3724,White,Male,19,Yes,A,2,unspecified
3725,Black,Male,25,,A,1,commission of crime
3726,Black,Male,18,No,A,4,fled on foot
3727,Black,Male,40,Yes,A,1,fled on foot
3728,Black,Male,50,No,A,1,tensed
3729,Null,Null,0,No,A,1,tensed
3730,White,Male,20,No,A,1,fled on foot
3731,Native American,Male,17,No,A,1,fled on foot
3732,Black,Male,33,Yes,A,1,tensed
3733,White,Male,20,Yes,A,2,fled on foot
3734,Black,Male,25,No,A,1,verbal non-compliance
3735,Black,Male,29,No,A,1,commission of crime
3736,Asian,Male,31,No,A,1,assaulted officer
3737,White,Female,48,No,A,1,unspecified
3738,Black,Male,39,Yes,A,1,unspecified
3739,Black,Male,24,Yes,A,1,verbal non-compliance
3740,Native American,Male,18,,A,1,verbal non-compliance
3741,White,Female,21,No,A,3,tensed
3742,Black,Male,41,Yes,A,2,tensed
3743,White,Male,25,,A,1,unspecified
3744,White,Male,26,No,A,2,verbal non-compliance
3745,Black,Male,22,Yes,A,1,fled in vehicle
3746,Asian,Male,31,No,A,1,assaulted officer
3747,Black,Male,34,No,A,1,fled in vehicle
3748,White,Male,32,No,V,1,verbal non-compliance
3749,Black,Female,18,,A,1,commission of crime
3750,Black,Male,28,,A,1,commission of crime
3751,Black,Male,19,No,A,1,assaulted officer
3752,Black,Male,27,No,A,1,fled in vehicle
3753,Black,Male,19,No,A,1,unspecified
3754,Black,Male,19,No,A,2,unspecified
3755,White,Male,25,,A,1,commission of crime
3756,Black,Male,24,No,A,1,fled on foot
3757,Asian,Male,35,No,A,1,unspecified
3758,Black,Male,25,No,A,1,unspecified
3759,Black,Male,49,No,A,1,tensed
3760,Black,Male,35,No,A,1,unspecified
3761,Black,Male,19,Yes,A,1,unspecified
3762,Black,Male,30,No,A,2,verbal non-compliance
3763,Black,Male,33,No,A,1,fled on foot
3764,Black,Male,23,No,A,1,verbal non-compliance
3765,Black,Male,47,,A,1,unspecified
3766,Black,Male,35,,A,1,commission of crime
3767,Black,Male,38,Yes,A,1,assaulted officer
3768,Black,Male,19,No,A,1,unspecified
3769,Black,Male,31,No,OT,1,fled on foot
3770,Native American,Male,21,Yes,A,2,fled on foot
3771,White,Male,45,Yes,A,1,verbal non-compliance
3772,White,Male,34,Yes,A,1,fled on foot
3773,White,Male,16,No,A,1,tensed
3774,Black,Male,30,Yes,A,1,commission of crime
3775,Black,Male,28,Yes,A,1,fled on foot
3776,Black,Male,19,,A,6,commission of crime
3777,Black,Male,34,No,A,1,fled on foot
3778,Black,Male,22,Yes,A,1,assaulted officer
3779,White,Male,22,No,A,2,tensed
3780,Black,Male,34,Yes,A,1,commission of crime
3781,Other / Mixed Race,Female,25,No,V,1,tensed
3782,Native American,Male,24,,A,1,tensed
3783,Black,Female,14,,OT,1,verbal non-compliance
3784,White,Male,44,Yes,A,1,fled in vehicle
3785,White,Male,34,Yes,A,1,assaulted officer
3786,Native American,Male,25,No,A,2,tensed
3787,Black,Male,20,No,A,1,fled on foot
3788,Black,Male,40,,A,1,tensed
3789,Black,Male,23,No,A,1,commission of crime
3790,Black,Male,29,No,A,1,verbal non-compliance
3791,Black,Male,17,,CT,1,tensed
3792,Black,Male,0,,A,1,unspecified
3793,Black,Male,29,No,A,1,fled on foot
3794,White,Male,28,,A,1,unspecified
3795,Black,Female,42,Yes,A,1,fled in vehicle
3796,Native American,Male,49,No,A,1,commission of crime
3797,Black,Male,46,Yes,S,1,unspecified
3798,Black,Female,18,No,A,1,tensed
3799,White,Male,29,,A,1,commission of crime
3800,Black,Male,19,No,A,1,verbal non-compliance
3801,Black,Male,29,No,A,1,commission of crime
3802,White,Male,32,,A,1,verbal non-compliance
3803,Black,Female,46,No,A,1,verbal non-compliance
3804,Black,Male,25,No,A,2,commission of crime
3805,Black,Female,18,Yes,A,1,assaulted officer
3806,Asian,Male,25,No,A,1,fled on foot
3807,Black,Male,21,No,A,1,unspecified
3808,White,Male,22,No,A,1,verbal non-compliance
3809,White,Male,25,,S,1,tensed
3810,Black,Male,21,,A,1,tensed
3811,Black,Male,18,No,A,1,fled on foot
3812,Black,Female,17,,A,2,commission of crime
3813,Black,Male,27,Yes,A,1,fled on foot
3814,White,Male,21,No,A,1,unspecified
3815,White,Male,24,Yes,A,1,assaulted officer
3816,White,Male,24,Yes,A,1,assaulted officer
3817,Black,Male,23,Yes,A,1,assaulted officer
3818,White,Male,28,Yes,A,1,tensed
3819,Other / Mixed Race,Male,17,Yes,O,3,fled on foot
3820,Other / Mixed Race,Male,30,No,A,1,commission of crime
3821,Black,Male,24,No,A,1,fled on foot
3822,Black,Male,21,,OT,2,commission of crime
3823,White,Male,54,Yes,A,1,tensed
3824,Black,Male,33,,A,1,verbal non-compliance
3825,Black,Male,46,No,A,1,unspecified
3826,Black,Male,19,,A,1,unspecified
3827,White,Male,28,Yes,A,1,commission of crime
3828,Black,Male,28,No,A,1,commission of crime
3829,Black,Male,32,No,A,1,fled in vehicle
3830,Black,Male,27,No,A,1,commission of crime
3831,Black,Male,22,No,A,1,tensed
3832,Black,Male,21,Yes,A,1,assaulted officer
3833,White,Male,15,No,A,1,fled on foot
3834,White,Male,32,Yes,A,1,commission of crime
3835,Black,Female,27,No,A,1,commission of crime
3836,Native American,Male,31,No,A,1,fled on foot
3837,Black,Male,20,Yes,A,2,fled on foot
3838,Black,Male,19,Yes,A,1,tensed
3839,Black,Male,19,Yes,A,1,fled on foot
3840,Black,Male,25,Yes,A,5,commission of crime
3841,White,Male,54,Yes,A,1,tensed
3842,Black,Male,17,No,A,1,assaulted officer
3843,Black,Male,34,No,OT,1,tensed
3844,Black,Male,32,No,A,1,verbal non-compliance
3845,Black,Male,25,Yes,OT,1,assaulted officer
3846,White,Male,21,,A,1,fled on foot
3847,Black,Female,21,No,A,1,assaulted officer
3848,Black,Female,28,Yes,A,2,assaulted officer
3849,Asian,Male,31,Yes,A,1,assaulted officer
3850,Black,Male,47,No,A,1,fled on foot
3851,Black,Male,20,Yes,S,1,commission of crime
3852,Black,Male,33,No,A,1,fled on foot
3853,Black,Male,19,No,A,1,commission of crime
3854,White,Male,34,No,A,1,fled on foot
3855,Other / Mixed Race,Male,27,Yes,A,1,commission of crime
3856,Black,Male,27,,A,1,verbal non-compliance
3857,White,Female,43,,A,1,unspecified
3858,Other / Mixed Race,Male,32,Yes,A,1,commission of crime
3859,White,Male,31,Yes,A,1,fled in vehicle
3860,Black,Male,13,Yes,A,1,fled on foot
3861,Black,Male,35,No,A,1,commission of crime
3862,Black,Male,48,No,OT,1,unspecified
3863,White,Male,24,No,A,1,commission of crime
3864,White,Male,28,,A,1,commission of crime
3865,Black,Male,36,No,A,1,assaulted officer
3866,Black,Male,19,No,A,1,fled on foot
3867,Black,Male,17,No,A,1,verbal non-compliance
3868,White,Male,25,No,A,1,tensed
3869,Black,Male,30,Yes,A,1,fled on foot
3870,Black,Male,18,Yes,A,2,commission of crime
3871,White,Male,44,No,A,1,tensed
3872,Black,Male,35,No,A,1,unspecified
3873,Other / Mixed Race,Male,29,No,A,1,assaulted officer
3874,Black,Female,20,No,A,3,verbal non-compliance
3875,Native American,Male,17,Yes,A,1,fled on foot
