case_id,case_number,is_911_call,problem,primary_offense,date,latitude,longitude,city_id,precinct_id,neighborhood_id,police_force_id,year,month,day,hour
7990,12-172400,No,miscellaneous ,OBSTRU,20120606,44.97606,-93.274885,1,4,11,7990,2012,06,06,15
7991,12-184445,No,miscellaneous ,FORCE,20120616,44.977764,-93.265034,1,4,11,7991,2012,06,16,4
7992,12-186514,No,person with a gun ,OBSTRU,20120618,44.981648,-93.273116,1,4,11,7992,2012,06,18,2
7993,12-192409,Yes,fight ,FLEEFT,20120622,44.991496999999995,-93.301323,1,3,20,7993,2012,06,22,22
7994,12-196512,Yes,suspicious person ,FLEEFT,20120626,44.991192,-93.298199,1,3,20,7994,2012,06,26,11
7995,12-202354,No,traffic law enforcement ,NARC,20120701,45.010112,-93.283373,1,3,9,7995,2012,07,01,0
7996,12-203594,No,bait vehicle auto theft ,BAITV,20120702,44.965512,-93.271487,1,2,29,7996,2012,07,02,4
7997,10-324059,No,suspicious person ,TRSPAS,20101023,44.980781,-93.27429599999999,1,4,11,7997,2010,10,23,1
7998,10-330704,No,suspicious person ,DISCON,20101029,44.980065,-93.271883,1,4,11,7998,2010,10,29,22
7999,10-339978,Yes,prowler ,FLEEFT,20101108,44.98392,-93.233048,1,1,15,7999,2010,11,08,0
8000,10-363601,Yes,domestic abuse-in progress ,DASLT3,20101204,44.964583000000005,-93.27658199999999,1,2,29,8000,2010,12,04,10
8001,11-000266,Yes,unwanted person ,OFPEN,20110101,45.006421,-93.247366,1,1,21,8001,2011,01,01,2
8002,11-004170,Yes,assault in progress ,DASLT5,20110105,44.963322,-93.271484,1,2,29,8002,2011,01,05,14
8003,11-025216,No,suspicious vehicle ,DWI,20110128,44.9395,-93.288834,1,2,32,8003,2011,01,28,2
8004,11-052337,Yes,slumper w/fire ,FLEE,20110225,44.970141999999996,-93.275997,1,4,37,8004,2011,02,25,1
8005,11-071285,No,officer needs help ,OBSTRU,20110316,44.975433,-93.273422,1,4,11,8005,2011,03,16,20
8006,11-081433,No,disturbance ,DISCON,20110327,44.981654999999996,-93.271963,1,4,11,8006,2011,03,27,2
8007,11-087488,Yes,suspicious person ,DISCON,20110402,44.980431,-93.234009,1,1,15,8007,2011,04,02,1
8008,11-093110,No,domestic ,CIC,20110407,45.020391,-93.245818,1,1,35,8008,2011,04,07,9
8009,12-032715,Yes,unknown trouble ,DASTR,20120203,44.960035,-93.255511,1,5,5,8009,2012,02,03,5
8010,12-050618,No,traffic law enforcement ,DWI,20120220,45.016695,-93.288662,1,3,19,8010,2012,02,20,23
8011,12-053735,No,disturbance ,DISCON,20120223,44.980781,-93.27429599999999,1,4,11,8011,2012,02,23,23
8012,12-079016,Yes,fight ,OBSTRU,20120317,44.980833000000004,-93.27195999999999,1,4,11,8012,2012,03,17,22
8013,12-079345,Yes,slumper ,CIC,20120318,44.949214000000005,-93.269018,1,5,49,8013,2012,03,18,0
8014,12-087408,No,drunk/intoxicated person ,OBSTRU,20120324,44.975836,-93.271289,1,4,11,8014,2012,03,24,10
8015,12-094254,No,suspicious person ,DISCON,20120330,44.979626,-93.272499,1,4,11,8015,2012,03,30,1
8016,12-096740,No,traffic law enforcement ,NOINS,20120401,44.950063,-93.251852,1,5,24,8016,2012,04,01,2
8017,12-106311,Yes,assault in progress ,RXFRD,20120409,44.997631,-93.268322,1,1,45,8017,2012,04,09,22
8018,12-142783,No,chase on foot ,FLEEFT,20120512,44.977764,-93.265034,1,4,11,8018,2012,05,12,0
8019,12-153332,Yes,auto theft in progress ,AUTOTH,20120521,44.981365000000004,-93.213687,1,1,36,8019,2012,05,21,5
8020,12-175909,Yes,theft ,BURGB,20120609,45.032441999999996,-93.276963,1,1,80,8020,2012,06,09,6
8021,12-021275,No,suspicious person ,DISCON,20120123,44.981648,-93.273116,1,4,11,8021,2012,01,23,2
8022,12-038555,No,traffic law enforcement ,FLEE,20120209,44.999534999999995,-93.300611,1,3,16,8022,2012,02,09,0
8023,12-071558,Yes,down outside-one ,OBSTRU,20120312,45.008006,-93.261581,1,1,55,8023,2012,03,12,2
8024,12-079133,No,suspicious person ,DISCON,20120317,44.979626,-93.272499,1,4,11,8024,2012,03,17,23
8025,12-079345,Yes,slumper ,CIC,20120318,44.949214000000005,-93.269018,1,5,49,8025,2012,03,18,0
8026,12-085823,No,suspicious person ,LOITER,20120323,44.979124,-93.266665,1,4,11,8026,2012,03,23,9
8027,12-090266,Yes,disturbance ,DAMPRP,20120326,44.998069,-93.297172,1,3,20,8027,2012,03,26,21
8028,12-095273,No,assist other agency ,DISWEA,20120330,45.002403,-93.30066500000001,1,3,12,8028,2012,03,30,21
8029,12-120214,No,disturbance ,FORCE,20120422,44.97744,-93.273516,1,4,11,8029,2012,04,22,3
8030,12-126956,No,suspicious person ,OBSTRU,20120428,44.977582,-93.275347,1,4,11,8030,2012,04,28,2
8031,12-140467,No,fight ,FORCE,20120510,44.981654999999996,-93.271963,1,4,11,8031,2012,05,10,2
8032,12-150305,No,chase on foot ,FLEEFT,20120518,45.009939,-93.252455,1,1,55,8032,2012,05,18,14
8033,11-328315,No,suspicious person ,DISCON,20111030,44.977582,-93.275347,1,4,11,8033,2011,10,30,1
8034,11-343896,No,officer needs help ,ASLT4,20111114,44.963327,-93.277813,1,2,29,8034,2011,11,14,17
8035,11-358981,No,suspicious person ,CIC,20111130,44.978019,-93.277025,1,4,11,8035,2011,11,30,18
8036,11-373680,No,suspicious person ,CBYMIN,20111217,44.981654999999996,-93.271963,1,4,11,8036,2011,12,17,0
8037,12-000144,No,officer needs help ,OBSTRU,20120101,44.977582,-93.275347,1,4,11,8037,2012,01,01,1
8038,12-001044,No,suspicious person ,DWIREF,20120102,45.011082,-93.252774,1,1,55,8038,2012,01,02,1
8039,12-020869,Yes,suspicious person ,THFTSW,20120122,44.97487,-93.272104,1,4,11,8039,2012,01,22,13
8040,12-027645,No,suspicious person ,FORCE,20120129,44.979626,-93.272499,1,4,11,8040,2012,01,29,2
8041,12-033944,No,assist ems personnel ,ASLT4,20120204,44.953742999999996,-93.265787,1,5,49,8041,2012,02,04,6
8042,12-049661,No,suspicious vehicle ,NARC,20120219,44.945821,-93.269002,1,5,10,8042,2012,02,19,23
8043,12-072642,No,sound of shots fired ,TFPER,20120313,45.03335,-93.298957,1,3,48,8043,2012,03,13,0
8044,12-079345,Yes,slumper ,CIC,20120318,44.949214000000005,-93.269018,1,5,49,8044,2012,03,18,0
8045,11-370452,Yes,unknown trouble ,ASLT4,20111213,44.952843,-93.279659,1,2,2,8045,2011,12,13,12
8046,11-373680,No,suspicious person ,CBYMIN,20111217,44.981654999999996,-93.271963,1,4,11,8046,2011,12,17,0
8047,11-373680,No,suspicious person ,CBYMIN,20111217,44.981654999999996,-93.271963,1,4,11,8047,2011,12,17,0
8048,11-385966,No,suspicious person ,DISCON,20111230,44.981654999999996,-93.271963,1,4,11,8048,2011,12,30,2
8049,12-015368,Yes,domestic ,OBSTRU,20120116,44.94473,-93.251839,1,5,59,8049,2012,01,16,17
8050,12-026348,No,suspicious person ,DISCON,20120127,44.979986,-93.274284,1,4,11,8050,2012,01,27,23
8051,12-027645,No,suspicious person ,FORCE,20120129,44.979626,-93.272499,1,4,11,8051,2012,01,29,2
8052,12-060533,Yes,damage property-in progress,OBSTRU,20120301,44.999128999999996,-93.28411700000001,1,3,9,8052,2012,03,01,19
8053,12-087138,No,suspicious person ,ASLT4,20120324,44.981638000000004,-93.274247,1,4,11,8053,2012,03,24,2
8054,12-093542,No,suspicious person ,WEAP,20120329,44.946103,-93.25756,1,5,59,8054,2012,03,29,15
8055,12-097625,Yes,theft ,DAMMV,20120402,44.982943,-93.233824,1,1,15,8055,2012,04,02,1
8056,12-112794,No,disturbance ,DISCON,20120415,44.948361,-93.293832,1,2,32,8056,2012,04,15,23
8057,11-027998,No,assault in progress ,OBSTRU,20110130,44.980065,-93.271883,1,4,11,8057,2011,01,30,22
8058,11-032003,Yes,suspicious person ,ASLT4,20110204,44.907092,-93.32582,1,2,86,8058,2011,02,04,2
8059,11-044136,No,suspicious person ,OBSTRU,20110216,44.978339,-93.27106500000001,1,4,11,8059,2011,02,16,11
8060,11-047021,No,suspicious person ,OBSTRU,20110219,44.978794,-93.276326,1,4,11,8060,2011,02,19,0
8061,11-060757,No,fight ,ASLT4,20110306,44.981654999999996,-93.271963,1,4,11,8061,2011,03,06,2
8062,11-073806,No,suspicious person ,OBSTRU,20110319,44.980781,-93.27429599999999,1,4,11,8062,2011,03,19,2
8063,11-077133,No,high risk warrant entry ,NARC,20110322,44.935927,-93.27726899999999,1,2,43,8063,2011,03,22,19
8064,11-090497,Yes,customer trouble ,FLEEFT,20110404,44.948347,-93.278808,1,2,23,8064,2011,04,04,22
8065,11-098397,No,suspicious person ,OPBOTT,20110412,44.999282,-93.247311,1,1,21,8065,2011,04,12,2
8066,11-112600,Yes,robbery of person ,ROBPER,20110424,45.020308,-93.288667,1,3,19,8066,2011,04,24,21
8067,11-128265,No,assault in progress ,ASLT5,20110508,44.948353000000004,-93.270949,1,5,49,8067,2011,05,08,20
8068,11-136382,No,fight ,DISCON,20110516,44.980281,-93.26939300000001,1,4,11,8068,2011,05,16,2
8069,10-186218,No,fight ,DISCON,20100626,44.979626,-93.272499,1,4,11,8069,2010,06,26,2
8070,10-196132,No,suspicious vehicle ,LOITER,20100704,44.978019,-93.277025,1,4,11,8070,2010,07,04,1
8071,10-197938,Yes,disturbance ,OBSTRU,20100705,45.006915,-93.306945,1,3,12,8071,2010,07,05,19
8072,10-205853,Yes,unknown trouble ,DAMPRP,20100712,45.027640999999996,-93.24159300000001,1,1,7,8072,2010,07,12,6
8073,10-235060,Yes,emotionally disturb person ,SUICDE,20100805,44.909095,-93.297556,1,2,56,8073,2010,08,05,2
8074,10-240725,No,burglary dwlng in progress ,CSCM,20100810,44.951076,-93.228382,1,5,30,8074,2010,08,10,2
8075,10-241817,Yes,person with a gun ,WEAP,20100811,45.019495,-93.299373,1,3,14,8075,2010,08,11,1
8076,10-247061,Yes,fight ,ASLT4,20100815,44.949264,-93.234742,1,5,30,8076,2010,08,15,7
8077,10-254738,No,suspicious person ,RECVEH,20100821,44.924232,-93.262538,1,5,64,8077,2010,08,21,18
8078,10-286788,No,fight ,FORCE,20100918,44.948366,-93.29700799999999,1,2,42,8078,2010,09,18,2
8079,10-299812,No,fight ,DISCON,20100930,44.981648,-93.273116,1,4,11,8079,2010,09,30,2
8080,10-305781,Yes,domestic abuse-in progress ,OBSTRU,20101005,44.960021000000005,-93.258204,1,5,5,8080,2010,10,05,21
8081,12-104722,No,motor vehicle chase ,FLEE,20120408,45.004262,-93.294108,1,3,12,8081,2012,04,08,3
8082,12-140221,No,suspicious vehicle ,RECVEH,20120509,44.948359,-93.25949399999999,1,5,26,8082,2012,05,09,22
8083,12-145000,No,suspicious person ,CURFEW,20120513,44.980281,-93.26939300000001,1,4,11,8083,2012,05,13,23
8084,12-148119,Yes,fight ,OBSTRU,20120516,44.995232,-93.289525,1,3,20,8084,2012,05,16,19
8085,12-171185,No,fight ,DISCON,20120605,45.047536,-93.300464,1,3,50,8085,2012,06,05,16
8086,09-192268,Yes,domestic ,FORCE,20090623,45.00205,-93.29258100000001,1,3,9,8086,2009,06,23,22
8087,09-195183,No,disturbance ,OBSTRU,20090626,44.980808,-93.27314100000001,1,4,11,8087,2009,06,26,3
8088,09-198705,No,fight ,DISCON,20090629,44.980281,-93.26939300000001,1,4,11,8088,2009,06,29,2
8089,09-203537,No,suspicious person ,DISCON,20090703,44.979626,-93.272499,1,4,11,8089,2009,07,03,1
8090,09-210062,No,suspicious vehicle ,FLEE,20090708,45.015037,-93.306347,1,3,14,8090,2009,07,08,15
8091,12-143001,Yes,theft ,BURGTL,20120512,44.948344,-93.21463,1,5,87,8091,2012,05,12,5
8092,12-151206,No,fight ,FLEEFT,20120519,44.981648,-93.273116,1,4,11,8092,2012,05,19,2
8093,12-155225,No,suspicious person ,WEAP,20120522,45.005356,-93.284931,1,3,9,8093,2012,05,22,18
8094,12-162295,Yes,suspicious person ,TRSPAS,20120528,44.971979,-93.26530100000001,1,4,53,8094,2012,05,28,22
8095,12-171634,Yes,sound of shots fired ,OBSTRU,20120605,44.991555,-93.317819,1,3,16,8095,2012,06,05,22
8096,12-183301,Yes,suspicious person ,THEFT,20120615,44.97391,-93.263669,1,4,53,8096,2012,06,15,12
8097,12-186223,No,suspicious vehicle ,RECVEH,20120617,45.025805,-93.29629200000001,1,3,48,8097,2012,06,17,20
8098,12-191209,Yes,person with a gun ,NARC,20120622,44.948758000000005,-93.294464,1,2,42,8098,2012,06,22,0
8099,12-192715,Yes,person with a weapon ,FORCE,20120623,44.982772,-93.28953800000001,1,3,27,8099,2012,06,23,2
8100,12-201512,No,fight ,FORCE,20120630,44.969326,-93.279328,1,4,37,8100,2012,06,30,9
8101,12-203020,Yes,neighbor trouble ,ASLT4,20120701,44.98531,-93.30829200000001,1,3,20,8101,2012,07,01,16
8102,12-218655,Yes,indecent exposure ,ASLT4,20120714,44.948352,-93.267125,1,5,10,8102,2012,07,14,19
8103,10-330101,Yes,unknown trouble ,FORCE,20101029,44.971009,-93.26611700000001,1,4,53,8103,2010,10,29,13
8104,10-332070,No,disturbance ,DISCON,20101031,44.979183,-93.274259,1,4,11,8104,2010,10,31,2
8105,10-358232,No,suspicious person ,DISCON,20101128,44.980781,-93.27429599999999,1,4,11,8105,2010,11,28,2
8106,10-365521,Yes,domestic abuse-in progress ,DASTR,20101206,44.895614,-93.277546,1,2,82,8106,2010,12,06,19
8107,11-000266,Yes,unwanted person ,OFPEN,20110101,45.006421,-93.247366,1,1,21,8107,2011,01,01,2
8108,11-014137,Yes,unknown trouble ,ASLT4,20110116,44.955998,-93.24735600000001,1,5,24,8108,2011,01,16,15
8109,11-026163,No,disturbance ,OBSTRU,20110128,44.979186999999996,-93.27310899999999,1,4,11,8109,2011,01,28,23
8110,11-058087,Yes,disturbance ,OBSTRU,20110303,44.963327,-93.277813,1,2,29,8110,2011,03,03,12
8111,11-077133,No,high risk warrant entry ,NARC,20110322,44.935927,-93.27726899999999,1,2,43,8111,2011,03,22,19
8112,11-085016,No,walk through a building ,POSDPA,20110330,44.991498,-93.300071,1,3,20,8112,2011,03,30,19
8113,11-093110,No,domestic ,CIC,20110407,45.020391,-93.245818,1,1,35,8113,2011,04,07,9
8114,11-104458,Yes,disturbance ,CSCR,20110417,44.964543,-93.255425,1,5,5,8114,2011,04,17,10
8115,12-049781,No,suspicious person ,FOBEY,20120220,44.981648,-93.273116,1,4,11,8115,2012,02,20,2
8116,12-053729,No,suspicious person ,LOITER,20120223,44.963324,-93.265106,1,5,5,8116,2012,02,23,22
8117,12-070593,No,suspicious vehicle ,FALSNM,20120311,45.022169,-93.294985,1,3,14,8117,2012,03,11,3
8118,12-079133,No,suspicious person ,DISCON,20120317,44.979626,-93.272499,1,4,11,8118,2012,03,17,23
8119,12-081659,Yes,check the welfare ,OBSTRU,20120320,44.962973,-93.287968,1,2,29,8119,2012,03,20,0
8120,12-090607,No,chase on foot ,POSDPA,20120327,45.021368,-93.308286,1,3,14,8120,2012,03,27,3
8121,12-095273,No,assist other agency ,DISWEA,20120330,45.002403,-93.30066500000001,1,3,12,8121,2012,03,30,21
8122,12-096800,Yes,burglary dwlng in progress ,DAMPRP,20120401,44.954968,-93.301327,1,2,57,8122,2012,04,01,4
8123,12-112598,Yes,disturbance ,DISCON,20120415,44.979986,-93.274284,1,4,11,8123,2012,04,15,18
8124,12-151567,Yes,person with a gun ,WEAP,20120519,45.015839,-93.294331,1,3,14,8124,2012,05,19,12
8125,12-172463,No,high risk warrant entry ,NARC,20120606,45.011326000000004,-93.294958,1,3,12,8125,2012,06,06,16
8126,12-184342,No,fight ,FORCE,20120616,44.981648,-93.273116,1,4,11,8126,2012,06,16,2
8127,12-022783,No,check the welfare ,ASLT4,20120124,44.97251,-93.275925,1,4,11,8127,2012,01,24,17
8128,12-047769,Yes,domestic abuse-in progress ,DASTR,20120218,44.961364,-93.26109699999999,1,5,5,8128,2012,02,18,1
8129,12-079016,Yes,fight ,OBSTRU,20120317,44.980833000000004,-93.27195999999999,1,4,11,8129,2012,03,17,22
8130,12-079343,No,assault in progress ,DISCON,20120318,44.977582,-93.275347,1,4,11,8130,2012,03,18,0
8131,12-085370,No,suspicious person ,DISCON,20120322,44.975433,-93.273422,1,4,11,8131,2012,03,22,22
8132,12-088549,No,chase on foot ,FLEEFT,20120325,44.982177,-93.233526,1,1,15,8132,2012,03,25,2
8133,12-092335,No,check the welfare ,ASLT4,20120328,44.942269,-93.270222,1,5,10,8133,2012,03,28,16
8134,12-103514,No,suspicious person ,DISCON,20120407,44.979626,-93.272499,1,4,11,8134,2012,04,07,0
8135,12-126289,No,fight ,OBSTRU,20120427,45.034413,-93.305988,1,3,40,8135,2012,04,27,15
8136,12-128069,No,suspicious person ,OBSTRU,20120429,44.979986,-93.274284,1,4,11,8136,2012,04,29,4
8137,12-144014,No,suspicious person ,DISCON,20120513,44.981536,-93.23678000000001,1,1,15,8137,2012,05,13,0
8138,12-151161,No,disturbance ,OBSTRU,20120519,44.981654999999996,-93.271963,1,4,11,8138,2012,05,19,2
8139,11-334845,No,suspicious person ,ASLT4,20111105,44.948370000000004,-93.236855,1,5,30,8139,2011,11,05,13
8140,11-350972,Yes,person with a weapon ,WEAPKN,20111121,44.955529999999996,-93.26323000000001,1,5,49,8140,2011,11,21,22
8141,11-369866,Yes,assault in progress ,ASLT5,20111212,44.969863000000004,-93.28008,1,4,37,8141,2011,12,12,20
8142,11-376608,No,domestic abuse-in progress ,DASLT2,20111220,45.000883,-93.29563900000001,1,3,12,8142,2011,12,20,3
8143,12-000153,No,suspicious person ,DISCON,20120101,44.979186999999996,-93.27310899999999,1,4,11,8143,2012,01,01,1
8144,12-011392,No,high risk warrant entry ,NARC,20120112,45.000867,-93.291054,1,3,9,8144,2012,01,12,12
8145,12-027097,No,recover vehicle ,STOLMV,20120128,44.99252,-93.294115,1,3,20,8145,2012,01,28,17
8146,12-027645,No,suspicious person ,FORCE,20120129,44.979626,-93.272499,1,4,11,8146,2012,01,29,2
8147,12-040461,Yes,fight ,DAMPRP,20120210,44.981182000000004,-93.304516,1,3,18,8147,2012,02,10,21
8148,12-058738,Yes,fight ,DISCON,20120228,45.002526,-93.26157099999999,1,1,47,8148,2012,02,28,21
8149,12-074674,No,domestic abuse-in progress ,OBSTRU,20120314,44.948370000000004,-93.236855,1,5,30,8149,2012,03,14,15
8150,12-084913,Yes,assault in progress ,OBSTRU,20120322,44.964711,-93.277812,1,2,29,8150,2012,03,22,15
8151,11-370796,No,high risk warrant entry ,NARC,20111213,44.94045,-93.25244,1,5,59,8151,2011,12,13,19
8152,11-373680,No,suspicious person ,CBYMIN,20111217,44.981654999999996,-93.271963,1,4,11,8152,2011,12,17,0
8153,11-378370,Yes,theft ,MVTAM,20111221,44.934951,-93.224486,1,5,78,8153,2011,12,21,20
8154,12-005903,No,disturbance ,DASLT5,20120106,44.947024,-93.233278,1,5,30,8154,2012,01,06,21
8155,12-026348,No,suspicious person ,DISCON,20120127,44.979986,-93.274284,1,4,11,8155,2012,01,27,23
8156,12-027645,No,suspicious person ,FORCE,20120129,44.979626,-93.272499,1,4,11,8156,2012,01,29,2
8157,12-043108,No,traffic law enforcement ,NOINS,20120213,44.999257,-93.267664,1,1,47,8157,2012,02,13,20
8158,12-066455,No,traffic law enforcement ,FLEEFT,20120307,45.003132,-93.286451,1,3,9,8158,2012,03,07,12
8159,12-092945,No,suspicious person ,FLEEFT,20120329,44.955998,-93.24735600000001,1,5,24,8159,2012,03,29,1
8160,12-097600,No,disturbance ,FORCE,20120402,44.980833000000004,-93.27195999999999,1,4,11,8160,2012,04,02,1
8161,12-106449,Yes,domestic abuse-in progress ,DISCON,20120410,45.002059,-93.295638,1,3,12,8161,2012,04,10,1
8162,12-126286,Yes,person with a weapon ,ASLT2,20120427,44.960491,-93.254846,1,5,5,8162,2012,04,27,15
8163,11-030516,No,assist other agency ,OBSTRU,20110202,44.997412,-93.29829000000001,1,3,20,8163,2011,02,02,18
8164,11-042345,Yes,disturbance ,FLEEFT,20110214,44.96332,-93.272759,1,2,29,8164,2011,02,14,18
8165,11-045002,No,fight ,FORCE,20110217,44.981654999999996,-93.271963,1,4,11,8165,2011,02,17,2
8166,11-047821,Yes,damage property-in progress,THREAT,20110219,44.970858,-93.21978,1,1,8,8166,2011,02,19,21
8167,11-061489,No,suspicious person ,ASLT5,20110307,44.979626,-93.272499,1,4,11,8167,2011,03,07,0
8168,11-074767,No,fight ,OBSTRU,20110320,44.980833000000004,-93.27195999999999,1,4,11,8168,2011,03,20,1
8169,11-089630,No,disturbance ,FORCE,20110404,44.980781,-93.27429599999999,1,4,11,8169,2011,04,04,2
8170,11-090660,No,fight ,OBSTRU,20110405,44.964078,-93.277815,1,2,29,8170,2011,04,05,1
8171,11-111948,No,disturbance ,FORCE,20110424,44.980781,-93.27429599999999,1,4,11,8171,2011,04,24,1
8172,11-128265,No,assault in progress ,ASLT5,20110508,44.948353000000004,-93.270949,1,5,49,8172,2011,05,08,20
8173,11-128324,Yes,domestic abuse-in progress ,VDNCO,20110508,45.024834000000006,-93.247272,1,1,35,8173,2011,05,08,21
8174,11-150001,Yes,domestic ,DASLT5,20110528,45.015846,-93.295592,1,3,14,8174,2011,05,28,1
8175,10-193909,No,disturbance ,WT,20100702,44.946659999999994,-93.277292,1,2,23,8175,2010,07,02,9
8176,10-197279,No,fight ,DISCON,20100705,44.981648,-93.273116,1,4,11,8176,2010,07,05,2
8177,10-200252,No,high risk warrant entry ,NARC,20100707,44.967890999999995,-93.277816,1,4,37,8177,2010,07,07,19
8178,10-208415,No,attempt pick-up ,FLEEFT,20100714,44.983290000000004,-93.271927,1,4,11,8178,2010,07,14,3
8179,10-238672,No,suspicious person ,DISCON,20100808,44.979186999999996,-93.27310899999999,1,4,11,8179,2010,08,08,2
8180,10-240725,No,burglary dwlng in progress ,CSCM,20100810,44.951076,-93.228382,1,5,30,8180,2010,08,10,2
8181,10-242954,No,suspicious vehicle ,LOITER,20100811,44.991192,-93.298199,1,3,20,8181,2010,08,11,23
8182,10-252314,No,suspicious person ,OBSTRU,20100819,44.999694,-93.29105,1,3,9,8182,2010,08,19,19
8183,10-257942,No,suspicious vehicle ,ASLT4,20100824,44.935783,-93.262513,1,5,59,8183,2010,08,24,16
8184,10-294272,No,disturbance ,OBSTRU,20100924,45.000877,-93.303166,1,3,12,8184,2010,09,24,22
8185,10-303931,No,disturbance ,DISCON,20101004,44.979626,-93.272499,1,4,11,8185,2010,10,04,1
8186,10-310559,No,fight ,ASLT5,20101010,44.983290000000004,-93.271927,1,4,11,8186,2010,10,10,2
8187,12-127423,No,chase on foot ,WEAP,20120428,45.016723,-93.29244,1,3,19,8187,2012,04,28,17
8188,12-143802,Yes,suspicious person ,OBSTRU,20120512,44.977367,-93.27179699999999,1,4,11,8188,2012,05,12,21
8189,12-148040,No,suspicious person ,OBSTRU,20120516,45.012327,-93.301911,1,3,12,8189,2012,05,16,17
8190,12-150803,No,robbery of person ,ROBPER,20120518,44.932306,-93.31590200000001,1,2,58,8190,2012,05,18,21
8191,12-186453,No,suspicious person ,OBSTRU,20120618,44.999134999999995,-93.286823,1,3,20,8191,2012,06,18,0
8192,12-191607,Yes,unknown trouble ,ASLT4,20120622,44.960008,-93.28126800000001,1,2,2,8192,2012,06,22,11
8193,12-194962,Yes,neighbor trouble ,ROBPAG,20120624,44.962751000000004,-93.239666,1,5,33,8193,2012,06,24,22
8194,12-202629,Yes,burglary dwlng in progress ,BURGD,20120701,44.939541999999996,-93.249269,1,5,59,8194,2012,07,01,4
8195,12-210468,Yes,assault in progress ,ASLT5,20120707,44.971399,-93.268532,1,4,11,8195,2012,07,07,23
