,subject_id,race,sex,age,has_injury,role,role_number,resistance
13910,13911,Black,Male,22.0,Yes,A,1.0,Assaulted Officer
13911,13912,Native American,Female,23.0,Yes,OT,1.0,Commission of Crime
13912,13913,Black,Male,27.0,Yes,A,1.0,Fled on Foot
13913,13914,Black,Male,20.0,Null,S,1.0,Commission of Crime
13914,13915,Black,Male,50.0,Null,A,3.0,Tensed
13915,13916,White,Female,29.0,No,A,1.0,Tensed
13916,13917,Black,Male,27.0,Yes,A,1.0,Unspecified
13917,13918,Black,Male,15.0,No,A,1.0,Tensed
13918,13919,Black,Male,22.0,Null,OT,1.0,Unspecified
13919,13920,Unknown,Male,21.0,Null,S,2.0,Commission of Crime
13920,13921,White,Male,18.0,Yes,A,3.0,Tensed
13921,13922,White,Male,32.0,Yes,A,1.0,Tensed
13922,13923,Black,Male,18.0,Yes,A,1.0,Tensed
13923,13924,Black,Male,19.0,No,A,1.0,Fled on Foot
13924,13925,Unknown,Female,28.0,No,OT,1.0,Assaulted Officer
13925,13926,Black,Male,25.0,No,A,1.0,Fled on Foot
13926,13927,Black,Male,19.0,Yes,A,1.0,Commission of Crime
13927,13928,Unknown,Male,0.0,Null,S,1.0,Commission of Crime
13928,13929,Native American,Female,25.0,Null,A,1.0,Commission of Crime
13929,13930,Black,Male,26.0,Yes,A,1.0,Fled on Foot
13930,13931,Black,Female,22.0,No,A,1.0,Tensed
13931,13932,Black,Male,32.0,Yes,A,1.0,Commission of Crime
13932,13933,White,Female,28.0,Yes,A,1.0,Commission of Crime
13933,13934,Black,Male,14.0,No,A,1.0,Tensed
13934,13935,Black,Male,21.0,No,S,1.0,Commission of Crime
13935,13936,White,Male,41.0,Yes,A,1.0,Tensed
13936,13937,White,Male,26.0,Yes,A,1.0,Fled on Foot
13937,13938,Black,Male,20.0,Yes,A,1.0,Tensed
13938,13939,Black,Male,43.0,Null,A,3.0,Unspecified
13939,13940,Black,Male,33.0,Yes,A,1.0,Tensed
13940,13941,Black,Male,42.0,Yes,A,1.0,Tensed
13941,13942,Native American,Male,16.0,Yes,A,1.0,Commission of Crime
13942,13943,Black,Male,28.0,Yes,A,1.0,Fled on Foot
13943,13944,Black,Male,24.0,Yes,A,1.0,Fled on Foot
13944,13945,Black,Male,31.0,Yes,A,1.0,Tensed
13945,13946,Black,Male,16.0,Null,A,2.0,Commission of Crime
13946,13947,Black,Female,24.0,Null,S,1.0,Assaulted Officer
13947,13948,Black,Male,28.0,Yes,A,1.0,Tensed
13948,13949,not recorded,Female,18.0,No,OT,1.0,Assaulted Officer
13949,13950,Black,Female,46.0,Null,A,1.0,Unspecified
13950,13951,Black,Male,34.0,Yes,A,1.0,Fled on Foot
13951,13952,Black,Male,39.0,No,A,1.0,Unspecified
13952,13953,Black,Male,27.0,No,A,1.0,Assaulted Officer
13953,13954,Black,Male,20.0,Null,S,1.0,Commission of Crime
13954,13955,White,Male,24.0,Yes,A,1.0,Assaulted Officer
13955,13956,Black,Female,22.0,Null,A,1.0,Tensed
13956,13957,Black,Male,18.0,No,A,1.0,Tensed
13957,13958,Black,Male,31.0,No,A,2.0,Unspecified
13958,13959,White,Male,23.0,Yes,A,1.0,Fled on Foot
13959,13960,not recorded,not recorded,0.0,Null,S,1.0,Commission of Crime
13960,13961,Black,Male,18.0,Null,S,1.0,Commission of Crime
13961,13962,Native American,Male,16.0,No,A,1.0,Commission of Crime
13962,13963,Black,Male,26.0,No,A,1.0,Verbal Non-Compliance
13963,13964,Black,Female,19.0,Null,A,1.0,Tensed
13964,13965,not recorded,not recorded,42.0,No,OT,1.0,Tensed
13965,13966,Other / Mixed Race,Male,35.0,No,A,1.0,Fled in Vehicle
13966,13967,Black,Male,25.0,Yes,A,1.0,Tensed
13967,13968,White,Male,45.0,Yes,A,1.0,Fled on Foot
13968,13969,Native American,Female,15.0,Null,A,1.0,Commission of Crime
13969,13970,White,Male,19.0,No,A,2.0,Tensed
13970,13971,Black,Male,15.0,No,A,2.0,Commission of Crime
13971,13972,White,Male,30.0,No,A,1.0,Commission of Crime
13972,13973,Black,Male,55.0,Yes,A,1.0,Verbal Non-Compliance
13973,13974,White,Male,56.0,Yes,A,1.0,Tensed
13974,13975,Black,Male,37.0,Null,A,1.0,Verbal Non-Compliance
13975,13976,White,Male,25.0,Yes,S,1.0,Tensed
13976,13977,White,Male,35.0,Null,A,1.0,Assaulted Officer
13977,13978,Black,Male,24.0,No,A,1.0,Commission of Crime
13978,13979,Black,Male,16.0,No,A,1.0,Tensed
13979,13980,Black,Male,21.0,Null,A,1.0,Tensed
13980,13981,White,Female,32.0,Yes,OT,1.0,Verbal Non-Compliance
13981,13982,White,Male,22.0,Yes,A,1.0,Tensed
13982,13983,Black,Male,45.0,Yes,S,1.0,Verbal Non-Compliance
13983,13984,Black,Male,33.0,No,A,1.0,Assaulted Officer
13984,13985,Native American,Female,42.0,Null,A,1.0,Tensed
13985,13986,Black,Male,25.0,No,A,1.0,Fled on Foot
13986,13987,Black,Male,18.0,No,A,1.0,Tensed
13987,13988,Black,Male,27.0,No,OT,1.0,Verbal Non-Compliance
13988,13989,Black,Male,22.0,No,A,1.0,Tensed
13989,13990,Black,Male,20.0,No,S,1.0,Tensed
13990,13991,White,Male,44.0,Yes,A,1.0,Assaulted Officer
13991,13992,Black,Male,25.0,Yes,A,1.0,Tensed
13992,13993,Black,Male,31.0,No,A,2.0,Unspecified
13993,13994,Black,Male,46.0,Yes,A,2.0,Commission of Crime
13994,13995,Black,Female,23.0,Yes,A,3.0,Verbal Non-Compliance
13995,13996,Other / Mixed Race,Male,30.0,Yes,O,1.0,Fled on Foot
13996,13997,Other / Mixed Race,Female,28.0,Null,A,1.0,Unspecified
13997,13998,Black,Male,33.0,Yes,A,1.0,Fled on Foot
13998,13999,Black,Male,20.0,Yes,A,1.0,Assaulted Officer
13999,14000,Other / Mixed Race,Male,47.0,Yes,A,1.0,Fled in Vehicle
14000,14001,Black,Male,42.0,Null,A,1.0,Commission of Crime
14001,14002,Black,Male,25.0,No,A,1.0,Unspecified
14002,14003,Black,Male,27.0,No,A,1.0,Tensed
14003,14004,White,Female,31.0,Yes,A,1.0,Commission of Crime
14004,14005,Black,Male,46.0,Yes,A,1.0,Assaulted Officer
14005,14006,Black,Female,21.0,Null,OT,1.0,Commission of Crime
14006,14007,Black,Male,25.0,Null,OT,1.0,Verbal Non-Compliance
14007,14008,White,Male,23.0,Null,A,1.0,Commission of Crime
14008,14009,Black,Male,27.0,Yes,A,1.0,Fled on Foot
14009,14010,White,Male,35.0,Yes,A,2.0,Unspecified
14010,14011,White,Male,20.0,No,A,1.0,Fled on Foot
14011,14012,Black,Male,22.0,Yes,A,1.0,Fled in Vehicle
14012,14013,Black,Male,19.0,Yes,A,2.0,Verbal Non-Compliance
14013,14014,White,Female,39.0,No,A,1.0,Commission of Crime
14014,14015,White,Male,25.0,Yes,S,1.0,Tensed
14015,14016,Black,Male,24.0,Yes,A,1.0,Commission of Crime
14016,14017,Black,Male,24.0,Null,A,1.0,Tensed
14017,14018,Black,Male,18.0,Null,S,4.0,Commission of Crime
14018,14019,Black,Male,32.0,Yes,A,1.0,Fled in Vehicle
14019,14020,Black,Male,28.0,Null,A,1.0,Tensed
14020,14021,Black,Male,19.0,No,A,5.0,Verbal Non-Compliance
14021,14022,Black,Male,19.0,Yes,A,1.0,Fled on Foot
14022,14023,White,Male,0.0,Null,S,1.0,Verbal Non-Compliance
14023,14024,Black,Male,20.0,Null,A,1.0,Unspecified
14024,14025,Black,Female,19.0,No,A,4.0,Unspecified
14025,14026,Black,Male,26.0,Null,OT,1.0,Verbal Non-Compliance
14026,14027,Black,Male,42.0,No,A,1.0,Tensed
14027,14028,Black,Female,23.0,Null,A,1.0,Tensed
14028,14029,Black,Male,16.0,Yes,A,1.0,Fled on Foot
14029,14030,Black,Female,17.0,Null,A,1.0,Tensed
14030,14031,Black,Male,27.0,No,S,1.0,Commission of Crime
14031,14032,Other / Mixed Race,Male,37.0,No,OT,1.0,Unspecified
14032,14033,Black,Female,18.0,Null,OT,2.0,Commission of Crime
14033,14034,Black,Female,18.0,Null,OT,3.0,Commission of Crime
14034,14035,Black,Male,44.0,Yes,A,1.0,Commission of Crime
14035,14036,Black,Male,26.0,No,A,1.0,Fled on Foot
14036,14037,Black,Male,25.0,Null,S,1.0,Commission of Crime
14037,14038,Black,Male,36.0,Yes,A,1.0,Tensed
14038,14039,Black,Male,59.0,No,A,1.0,Tensed
14039,14040,White,Male,34.0,Null,A,1.0,Fled on Foot
14040,14041,Asian,Male,26.0,Yes,A,1.0,Commission of Crime
14041,14042,White,Female,24.0,Null,A,2.0,Commission of Crime
14042,14043,Native American,Male,27.0,No,A,1.0,Tensed
14043,14044,Black,Male,21.0,Null,A,1.0,Verbal Non-Compliance
14044,14045,Black,Male,26.0,Yes,A,1.0,Fled on Foot
14045,14046,White,Male,21.0,Yes,A,1.0,TENSED
14046,14047,White,Male,18.0,Yes,A,3.0,Tensed
14047,14048,Black,Male,14.0,Yes,A,1.0,Unspecified
14048,14049,Black,Female,26.0,No,A,1.0,Tensed
14049,14050,Native American,Male,22.0,No,S,1.0,Tensed
14050,14051,Black,Male,35.0,No,A,1.0,Tensed
14051,14052,Black,Male,27.0,No,A,1.0,Tensed
14052,14053,Black,Male,48.0,No,OT,2.0,Unspecified
14053,14054,Black,Male,51.0,Yes,A,1.0,Commission of Crime
14054,14055,White,Male,26.0,Yes,A,1.0,Assaulted Officer
14055,14056,Black,Female,15.0,No,A,1.0,Assaulted Officer
14056,14057,Native American,Male,25.0,No,A,1.0,Tensed
14057,14058,White,Male,30.0,Null,OT,1.0,Tensed
14058,14059,White,Male,23.0,Yes,A,1.0,Fled on Foot
14059,14060,Black,Male,18.0,Yes,A,1.0,Tensed
14060,14061,Black,Male,23.0,Yes,A,1.0,Fled on Foot
14061,14062,Black,Male,33.0,No,A,1.0,Assaulted Officer
14062,14063,Black,Male,45.0,No,A,1.0,Tensed
14063,14064,Black,Male,22.0,Yes,OT,1.0,Verbal Non-Compliance
14064,14065,White,Male,21.0,Null,OT,6.0,Unspecified
14065,14066,White,Male,35.0,Null,A,1.0,Fled on Foot
14066,14067,Black,Male,23.0,Null,A,1.0,Verbal Non-Compliance
14067,14068,Black,Female,25.0,Null,OT,1.0,Tensed
14068,14069,Black,Male,22.0,Yes,A,1.0,Tensed
14069,14070,Black,Female,15.0,No,A,2.0,Fled on Foot
14070,14071,Black,Female,18.0,Null,A,1.0,Verbal Non-Compliance
14071,14072,Black,Male,24.0,No,A,1.0,Tensed
14072,14073,Black,Male,17.0,Yes,A,1.0,Commission of Crime
14073,14074,Black,Male,18.0,No,S,1.0,Assaulted Officer
14074,14075,Black,Female,26.0,Yes,A,1.0,Tensed
14075,14076,White,Male,29.0,No,A,1.0,Fled on Foot
14076,14077,Native American,Male,33.0,Yes,A,1.0,Commission of Crime
14077,14078,White,Male,25.0,Yes,A,1.0,Assaulted Officer
14078,14079,Black,Female,21.0,Null,S,1.0,Verbal Non-Compliance
14079,14080,Black,Male,21.0,Yes,A,2.0,Commission of Crime
14080,14081,White,Male,27.0,Null,S,1.0,Fled on Foot
14081,14082,Black,Male,25.0,No,A,1.0,Verbal Non-Compliance
14082,14083,Black,Male,51.0,Yes,OT,1.0,Verbal Non-Compliance
14083,14084,Black,Male,29.0,Null,A,1.0,Tensed
14084,14085,White,Male,37.0,Yes,A,1.0,Unspecified
14085,14086,White,Male,59.0,Null,OT,1.0,Tensed
14086,14087,Black,Male,16.0,No,A,5.0,Commission of Crime
14087,14088,Black,Male,20.0,Yes,S,2.0,Tensed
14088,14089,White,Male,21.0,Yes,A,1.0,Commission of Crime
14089,14090,Black,Male,34.0,No,A,1.0,Fled in Vehicle
14090,14091,White,Male,40.0,Yes,OT,1.0,Assaulted Officer
14091,14092,Black,Male,20.0,No,A,1.0,Tensed
14092,14093,Black,Male,30.0,No,A,1.0,Commission of Crime
14093,14094,Black,Male,26.0,Yes,A,1.0,Fled on Foot
14094,14095,White,Male,38.0,No,A,1.0,Tensed
14095,14096,Black,Male,15.0,Null,A,2.0,Commission of Crime
14096,14097,Other / Mixed Race,Female,34.0,No,A,1.0,Commission of Crime
14097,14098,Black,Male,23.0,No,A,1.0,Verbal Non-Compliance
14098,14099,Black,Male,19.0,No,A,1.0,Unspecified
14099,14100,Native American,Female,26.0,Null,A,1.0,Assaulted Officer
14100,14101,Black,Male,27.0,Yes,A,1.0,Assaulted Officer
14101,14102,Black,Female,46.0,No,A,2.0,Assaulted Officer
14102,14103,Native American,Male,27.0,No,A,1.0,Assaulted Officer
14103,14104,Black,Male,18.0,Null,OT,1.0,Tensed
14104,14105,Native American,Male,63.0,Null,A,1.0,Assaulted Officer
14105,14106,Black,Male,37.0,Yes,A,1.0,Fled in Vehicle
14106,14107,Asian,Male,22.0,Null,A,1.0,Commission of Crime
14107,14108,Black,Male,52.0,Null,A,1.0,Tensed
14108,14109,White,Male,29.0,Yes,A,1.0,Assaulted Officer
14109,14110,White,Male,30.0,No,A,1.0,Tensed
14110,14111,Black,Male,31.0,No,A,1.0,Tensed
14111,14112,Black,Male,15.0,Null,OT,1.0,Tensed
14112,14113,White,Male,21.0,Null,A,1.0,Tensed
14113,14114,Other / Mixed Race,Male,22.0,Yes,A,1.0,Commission of Crime
14114,14115,Black,Male,28.0,No,A,1.0,Assaulted Officer
14115,14116,White,Male,26.0,No,OT,1.0,Tensed
14116,14117,Black,Male,15.0,Yes,A,1.0,Assaulted Officer
14117,14118,Black,Female,21.0,No,A,2.0,Tensed
14118,14119,Black,Male,32.0,Yes,A,1.0,Commission of Crime
14119,14120,Black,Male,31.0,Null,A,1.0,Fled on Foot
14120,14121,Native American,Male,27.0,Null,A,2.0,Tensed
14121,14122,Black,Male,37.0,Yes,A,1.0,Tensed
14122,14123,White,Male,28.0,Yes,A,1.0,Tensed
14123,14124,White,Male,21.0,No,A,1.0,Tensed
14124,14125,Black,Male,29.0,No,A,1.0,Commission of Crime
14125,14126,Unknown,Male,27.0,Yes,OT,1.0,Assaulted Officer
14126,14127,White,Male,55.0,No,A,1.0,Assaulted Officer
14127,14128,White,Male,36.0,No,V,1.0,Tensed
14128,14129,White,Male,19.0,No,A,1.0,Fled in Vehicle
14129,14130,Native American,Male,23.0,Yes,A,1.0,Tensed
14130,14131,Other / Mixed Race,Male,19.0,Null,OT,1.0,Tensed
14131,14132,Black,Male,15.0,Yes,A,1.0,Commission of Crime
14132,14133,Black,Male,26.0,Yes,A,1.0,Commission of Crime
14133,14134,Other / Mixed Race,Male,17.0,Yes,A,2.0,Fled on Foot
14134,14135,Black,Male,0.0,Yes,V,1.0,Fled on Foot
14135,14136,not recorded,not recorded,0.0,Null,S,1.0,Unspecified
14136,14137,White,Male,43.0,Yes,OT,1.0,Verbal Non-Compliance
14137,14138,White,Male,21.0,Yes,A,2.0,Commission of Crime
14138,14139,Black,Male,17.0,No,A,1.0,Fled in Vehicle
14139,14140,Black,Male,50.0,Null,A,1.0,Verbal Non-Compliance
14140,14141,Black,Male,20.0,Yes,A,1.0,Tensed
14141,14142,Black,Male,43.0,No,A,1.0,Verbal Non-Compliance
14142,14143,Black,Male,37.0,No,A,1.0,Commission of Crime
14143,14144,Black,Male,18.0,Yes,A,1.0,Verbal Non-Compliance
14144,14145,Black,Male,30.0,Yes,A,2.0,Tensed
14145,14146,Black,Male,15.0,Yes,A,1.0,Commission of Crime
14146,14147,White,Male,46.0,Null,A,1.0,Tensed
14147,14148,White,Male,33.0,Yes,A,1.0,Tensed
14148,14149,Black,Male,13.0,Yes,A,3.0,Fled on Foot
14149,14150,White,Male,50.0,No,A,1.0,Tensed
14150,14151,Black,Male,19.0,Yes,A,1.0,Commission of Crime
14151,14152,White,Male,19.0,Yes,A,1.0,Commission of Crime
14152,14153,Black,Male,21.0,Yes,A,2.0,Commission of Crime
14153,14154,White,Male,22.0,No,V,1.0,Tensed
14154,14155,Black,Male,29.0,Yes,S,1.0,Tensed
14155,14156,Native American,Male,26.0,Yes,S,1.0,Verbal Non-Compliance
14156,14157,Black,Male,25.0,Null,S,1.0,Commission of Crime
14157,14158,Black,Male,19.0,Yes,A,1.0,Commission of Crime
14158,14159,White,Male,41.0,No,A,1.0,Verbal Non-Compliance
14159,14160,Black,Male,23.0,Null,A,1.0,Verbal Non-Compliance
14160,14161,Black,Female,25.0,Null,OT,1.0,Tensed
14161,14162,Black,Male,28.0,No,A,1.0,Fled on Foot
14162,14163,Black,Female,17.0,Null,A,1.0,Tensed
14163,14164,Black,Female,21.0,No,A,1.0,Tensed
14164,14165,White,Male,49.0,No,A,2.0,Commission of Crime
14165,14166,Native American,Male,16.0,No,S,1.0,Tensed
14166,14167,White,Male,16.0,Yes,A,1.0,Tensed
14167,14168,Other / Mixed Race,Male,31.0,Yes,A,1.0,Commission of Crime
14168,14169,Black,Male,33.0,Yes,A,1.0,Tensed
14169,14170,Other / Mixed Race,Male,19.0,Yes,A,1.0,Unspecified
14170,14171,Black,Male,30.0,Yes,A,1.0,Assaulted Officer
14171,14172,Black,Female,45.0,No,A,1.0,Commission of Crime
14172,14173,Black,Female,32.0,No,A,1.0,Verbal Non-Compliance
14173,14174,Native American,Male,28.0,Yes,A,1.0,Assaulted Officer
14174,14175,Other / Mixed Race,Male,17.0,No,OT,1.0,Tensed
14175,14176,Black,Male,30.0,No,A,2.0,Assaulted Officer
14176,14177,Black,Male,27.0,Yes,OT,1.0,Tensed
14177,14178,Other / Mixed Race,Male,17.0,No,A,1.0,Tensed
14178,14179,Black,Male,27.0,Yes,A,1.0,Commission of Crime
14179,14180,Black,Male,20.0,Null,S,2.0,Commission of Crime
14180,14181,White,Male,20.0,No,A,1.0,Fled on Foot
14181,14182,Black,Male,31.0,No,A,1.0,Tensed
14182,14183,Black,Male,20.0,No,A,1.0,Tensed
14183,14184,White,Female,23.0,Null,A,1.0,Commission of Crime
14184,14185,White,Male,31.0,No,A,1.0,Assaulted Officer
14185,14186,White,Female,38.0,Null,A,1.0,Commission of Crime
14186,14187,Black,Male,27.0,Yes,A,1.0,Commission of Crime
14187,14188,Black,Male,36.0,No,A,1.0,Fled on Foot
14188,14189,Black,Male,23.0,Yes,A,1.0,Tensed
14189,14190,Black,Female,15.0,Yes,S,1.0,Unspecified
14190,14191,White,Male,26.0,Null,A,1.0,Tensed
14191,14192,Black,Male,18.0,No,A,1.0,Fled on Foot
14192,14193,Native American,Male,21.0,Yes,A,1.0,Fled on Foot
14193,14194,Black,Male,25.0,Null,S,1.0,Verbal Non-Compliance
14194,14195,Black,Male,26.0,Null,A,1.0,Fled on Foot
14195,14196,Black,Male,20.0,Null,OT,1.0,Tensed
14196,14197,Black,Male,16.0,Null,A,1.0,Tensed
14197,14198,White,Male,31.0,Yes,S,1.0,Commission of Crime
14198,14199,White,Male,39.0,Yes,A,1.0,Tensed
14199,14200,Native American,Male,21.0,Yes,A,1.0,Commission of Crime
14200,14201,White,Male,65.0,Yes,A,1.0,Tensed
14201,14202,Black,Male,35.0,No,A,1.0,Commission of Crime
14202,14203,Black,Male,34.0,Null,A,2.0,Verbal Non-Compliance
14203,14204,Black,Male,26.0,Yes,A,1.0,Tensed
14204,14205,Other / Mixed Race,Male,18.0,Null,OT,1.0,Verbal Non-Compliance
14205,14206,Black,Male,18.0,Null,S,1.0,Unspecified
14206,14207,Unknown,Male,20.0,Null,OT,1.0,Unspecified
14207,14208,Black,Male,29.0,Null,A,1.0,Fled on Foot
14208,14209,Black,Male,16.0,No,A,1.0,Tensed
14209,14210,Asian,Male,27.0,Yes,A,1.0,Assaulted Officer
14210,14211,Black,Male,18.0,No,V,1.0,Unspecified
14211,14212,Black,Male,33.0,Yes,A,1.0,Tensed
14212,14213,White,Male,29.0,Yes,S,1.0,Assaulted Officer
14213,14214,Black,Male,30.0,No,A,1.0,Commission of Crime
14214,14215,White,Male,20.0,Yes,A,1.0,Commission of Crime
14215,14216,Black,Male,15.0,Null,OT,1.0,Verbal Non-Compliance
14216,14217,White,Male,42.0,Null,A,1.0,Unspecified
14217,14218,Black,Male,22.0,Null,A,1.0,Fled on Foot
14218,14219,Black,Male,41.0,No,S,2.0,Verbal Non-Compliance
14219,14220,Asian,Male,40.0,Yes,A,1.0,Fled in Vehicle
14220,14221,Black,Male,23.0,No,A,1.0,Fled on Foot
14221,14222,Black,Male,30.0,Yes,A,1.0,Commission of Crime
14222,14223,Black,Female,18.0,Null,OT,4.0,Commission of Crime
14223,14224,White,Female,24.0,Null,S,1.0,Commission of Crime
14224,14225,Black,Male,21.0,Null,AL,1.0,Tensed
14225,14226,Black,Male,53.0,Null,OT,1.0,Verbal Non-Compliance
14226,14227,Black,Male,43.0,No,A,1.0,Commission of Crime
14227,14228,Black,Male,18.0,Null,A,1.0,Tensed
14228,14229,White,Male,36.0,Yes,A,1.0,Commission of Crime
14229,14230,Black,Female,18.0,No,A,1.0,Assaulted Officer
14230,14231,Black,Male,24.0,No,A,1.0,Commission of Crime
14231,14232,Other / Mixed Race,Male,16.0,No,A,1.0,Fled on Foot
14232,14233,White,Female,23.0,Null,A,2.0,Commission of Crime
14233,14234,Black,Male,22.0,Yes,A,1.0,Fled in Vehicle
14234,14235,White,Male,21.0,Null,A,1.0,Verbal Non-Compliance
14235,14236,Black,Male,55.0,Yes,A,1.0,Tensed
14236,14237,Black,Male,23.0,Null,A,1.0,Tensed
14237,14238,Black,Male,24.0,Yes,A,2.0,Assaulting Police K9
14238,14239,Black,Male,25.0,No,A,1.0,Commission of Crime
14239,14240,Black,Female,27.0,Yes,OT,1.0,Verbal Non-Compliance
14240,14241,White,Male,60.0,No,A,1.0,Fled on Foot
14241,14242,Black,Female,40.0,Yes,OT,1.0,Tensed
14242,14243,White,Male,36.0,Null,A,1.0,Tensed
14243,14244,Black,Male,26.0,No,A,1.0,Unspecified
14244,14245,Other / Mixed Race,Male,20.0,Null,S,3.0,Commission of Crime
14245,14246,White,Male,25.0,Null,S,4.0,Verbal Non-Compliance
14246,14247,Black,Male,38.0,Null,A,1.0,Tensed
14247,14248,Black,Male,31.0,No,A,1.0,Verbal Non-Compliance
14248,14249,Black,Male,23.0,No,A,1.0,Assaulted Officer
14249,14250,White,Male,0.0,Null,OT,1.0,Tensed
14250,14251,Black,Male,28.0,No,A,1.0,Fled on Foot
14251,14252,Native American,Male,28.0,Yes,A,1.0,Fled on Foot
14252,14253,Black,Male,31.0,Null,A,1.0,Tensed
14253,14254,White,Male,63.0,Null,OT,1.0,Tensed
14254,14255,Black,Male,33.0,Yes,A,1.0,Fled on Foot
14255,14256,Black,Male,16.0,Null,A,1.0,Tensed
14256,14257,White,Male,39.0,Yes,A,1.0,Commission of Crime
14257,14258,Black,Male,18.0,Null,S,1.0,Commission of Crime
14258,14259,Black,Male,22.0,Null,A,3.0,Tensed
14259,14260,Asian,Male,19.0,No,A,1.0,Fled on Foot
14260,14261,Black,Male,43.0,Yes,A,1.0,Tensed
14261,14262,White,Male,29.0,Null,A,1.0,Tensed
14262,14263,Black,Male,25.0,No,OT,1.0,Commission of Crime
14263,14264,Black,Female,55.0,Yes,S,1.0,Commission of Crime
14264,14265,Black,Male,55.0,Null,A,1.0,Tensed
14265,14266,Black,Male,25.0,No,A,1.0,Commission of Crime
14266,14267,Black,Male,57.0,Yes,A,1.0,Assaulted Officer
14267,14268,Other / Mixed Race,Male,35.0,No,A,1.0,Fled in Vehicle
14268,14269,Black,Male,20.0,No,A,1.0,Commission of Crime
14269,14270,Native American,Male,16.0,No,A,1.0,Commission of Crime
14270,14271,Black,Male,28.0,Yes,A,1.0,Tensed
14271,14272,Black,Male,20.0,No,A,1.0,Unspecified
14272,14273,Black,Male,27.0,Yes,A,1.0,Fled on Foot
14273,14274,Black,Male,32.0,Yes,A,1.0,Assaulted Officer
14274,14275,Black,Male,25.0,No,A,1.0,Tensed
14275,14276,Native American,Male,44.0,Yes,A,1.0,Commission of Crime
14276,14277,Other / Mixed Race,Male,54.0,Null,A,1.0,Tensed
14277,14278,White,Male,36.0,Yes,A,1.0,Unspecified
14278,14279,White,Female,30.0,Null,A,1.0,Tensed
14279,14280,Native American,Male,24.0,Null,A,1.0,Tensed
14280,14281,Black,Male,28.0,Yes,A,1.0,Tensed
14281,14282,Black,Female,46.0,Null,A,1.0,Unspecified
14282,14283,Black,Male,20.0,No,A,1.0,Commission of Crime
14283,14284,Black,Male,22.0,Yes,A,1.0,Assaulted Officer
14284,14285,Black,Male,30.0,Null,S,2.0,Commission of Crime
14285,14286,Black,Male,34.0,Null,A,1.0,Tensed
14286,14287,White,Male,21.0,Null,A,1.0,Tensed
14287,14288,Black,Male,51.0,Null,A,1.0,Tensed
14288,14289,Native American,Male,31.0,Yes,A,1.0,Unspecified
14289,14290,Native American,Male,20.0,No,OT,1.0,Commission of Crime
14290,14291,Native American,Male,30.0,Yes,A,1.0,Commission of Crime
14291,14292,Black,Male,24.0,No,A,1.0,Commission of Crime
14292,14293,Black,Male,27.0,No,A,1.0,Unspecified
14293,14294,Black,Male,34.0,No,A,1.0,Assaulted Officer
14294,14295,Black,Female,30.0,Null,A,1.0,Commission of Crime
14295,14296,Black,Male,46.0,Null,A,1.0,Commission of Crime
14296,14297,Black,Male,24.0,No,A,1.0,Verbal Non-Compliance
14297,14298,Black,Male,33.0,No,A,1.0,Assaulted Officer
14298,14299,White,Male,38.0,Null,A,1.0,Tensed
14299,14300,Black,Male,19.0,Yes,A,2.0,Fled on Foot
14300,14301,White,Male,18.0,Null,S,1.0,Commission of Crime
14301,14302,White,Male,57.0,Null,OT,1.0,Verbal Non-Compliance
14302,14303,Black,Male,26.0,No,A,1.0,Fled on Foot
14303,14304,Black,Male,26.0,No,A,1.0,Assaulted Officer
14304,14305,Black,Male,18.0,Yes,OT,1.0,Verbal Non-Compliance
14305,14306,Black,Male,21.0,Null,A,1.0,Tensed
14306,14307,Black,Male,26.0,Yes,A,3.0,Fled on Foot
14307,14308,Black,Male,24.0,No,A,1.0,Assaulted Officer
14308,14309,Black,Male,24.0,Yes,A,3.0,Tensed
14309,14310,Black,Male,0.0,Null,V,1.0,Fled on Foot
14310,14311,Black,Male,23.0,Null,A,1.0,Tensed
14311,14312,Black,Male,20.0,Yes,A,1.0,Tensed
14312,14313,White,Male,48.0,Null,A,1.0,Tensed
14313,14314,Black,Male,49.0,No,A,1.0,Tensed
14314,14315,Black,Male,27.0,Yes,A,1.0,Verbal Non-Compliance
14315,14316,Unknown,Unknown,27.0,Null,A,1.0,Tensed
14316,14317,Black,Female,40.0,Null,OT,2.0,Verbal Non-Compliance
14317,14318,Black,Male,20.0,Yes,A,1.0,Commission of Crime
